contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
CMCSA240705C00041000,CMCSA,2024-06-04 18:01:26,2024-07-05,41.0,0.45,0.43,0.53,0.48,5.0,154.0,0.231452998046875,39.56,calls,0.007077856420626896
CMCSA240705C00042000,CMCSA,2024-06-04 16:36:31,2024-07-05,42.0,0.23,0.22,0.44,0.33,493.0,22.0,0.27295648925781246,39.56,calls,0.007077856420626896
CMCSA240705C00043000,CMCSA,2024-06-04 16:36:31,2024-07-05,43.0,0.11,0.11,0.15,0.13,1.0,3.0,0.229499892578125,39.56,calls,0.007077856420626896
CMCSA240705P00035000,CMCSA,2024-06-04 16:36:31,2024-07-05,35.0,0.1,0.09,0.11,0.1,1.0,4.0,0.29004616210937495,39.56,puts,0.007077856420626896
CMCSA240705P00036000,CMCSA,2024-06-04 16:36:31,2024-07-05,36.0,0.16,0.12,0.16,0.14,1.0,7.0,0.26270268554687504,39.56,puts,0.007077856420626896
CMCSA240705P00039000,CMCSA,2024-06-04 16:00:53,2024-07-05,39.0,0.83,0.73,0.88,0.8049999999999999,1.0,21.0,0.24585715087890625,39.56,puts,0.007077856420626896
CMCSA240712C00041000,CMCSA,2024-06-04 14:29:03,2024-07-12,41.0,0.49,0.49,0.63,0.56,1.0,2.0,0.23169713623046873,39.56,calls,0.007077856420626896
CMCSA240712C00043000,CMCSA,2024-06-04 14:42:58,2024-07-12,43.0,0.14,0.13,0.58,0.355,1.0,5.0,0.334967587890625,39.56,calls,0.007077856420626896
CMCSA240719C00035000,CMCSA,2024-06-04 13:53:26,2024-07-19,35.0,4.75,4.05,4.95,4.5,2.0,101.0,0.34668622070312494,39.56,calls,0.007077856420626896
CMCSA240719C00037500,CMCSA,2024-06-04 18:24:50,2024-07-19,37.5,2.68,1.85,2.69,2.27,3.0,550.0,0.2612378564453125,39.56,calls,0.007077856420626896
CMCSA240719C00040000,CMCSA,2024-06-04 18:40:28,2024-07-19,40.0,1.05,1.03,1.05,1.04,162.0,7698.0,0.22290816162109373,39.56,calls,0.007077856420626896
CMCSA240719C00042500,CMCSA,2024-06-04 18:17:45,2024-07-19,42.5,0.27,0.27,0.31,0.29000000000000004,15.0,7626.0,0.2192460888671875,39.56,calls,0.007077856420626896
CMCSA240719C00045000,CMCSA,2024-06-04 18:38:25,2024-07-19,45.0,0.09,0.06,0.1,0.08,2.0,6108.0,0.23828886718749998,39.56,calls,0.007077856420626896
CMCSA240719P00035000,CMCSA,2024-06-04 16:03:43,2024-07-19,35.0,0.18,0.14,0.18,0.16,4.0,6129.0,0.274421318359375,39.56,puts,0.007077856420626896
CMCSA240719P00037500,CMCSA,2024-06-04 19:00:01,2024-07-19,37.5,0.47,0.46,0.49,0.475,60.0,7319.0,0.231452998046875,39.56,puts,0.007077856420626896
CMCSA240719P00040000,CMCSA,2024-06-04 17:46:11,2024-07-19,40.0,1.49,1.41,1.44,1.4249999999999998,35.0,8388.0,0.2148516015625,39.56,puts,0.007077856420626896
CMCSA240719P00042500,CMCSA,2024-06-04 18:22:12,2024-07-19,42.5,3.2,2.56,3.4,2.98,17.0,3158.0,0.257819921875,39.56,puts,0.007077856420626896
CMCSA240719P00045000,CMCSA,2024-06-04 18:33:26,2024-07-19,45.0,5.5,5.4,5.55,5.475,13.0,1344.0,0.2461012890625,39.56,puts,0.007077856420626896
CMCSA240920C00035000,CMCSA,2024-06-04 17:45:15,2024-09-20,35.0,5.44,5.35,5.5,5.425,3.0,424.0,0.3217841259765625,39.56,calls,0.007077856420626896
CMCSA240920C00037500,CMCSA,2024-06-04 14:57:03,2024-09-20,37.5,3.33,3.45,3.6,3.5250000000000004,11.0,688.0,0.2898020239257812,39.56,calls,0.007077856420626896
CMCSA240920C00040000,CMCSA,2024-06-04 18:07:52,2024-09-20,40.0,2.0,1.98,2.02,2.0,38.0,4695.0,0.25757578369140627,39.56,calls,0.007077856420626896
CMCSA240920C00042500,CMCSA,2024-06-04 18:06:34,2024-09-20,42.5,1.0,1.01,1.06,1.0350000000000001,29.0,4970.0,0.24927508544921873,39.56,calls,0.007077856420626896
CMCSA240920C00045000,CMCSA,2024-06-04 18:58:34,2024-09-20,45.0,0.46,0.43,0.51,0.47,4238.0,6017.0,0.24585715087890625,39.56,calls,0.007077856420626896
CMCSA240920C00050000,CMCSA,2024-06-04 18:05:03,2024-09-20,50.0,0.11,0.07,0.16,0.115,14.0,1005.0,0.2710033837890625,39.56,calls,0.007077856420626896
CMCSA240920P00030000,CMCSA,2024-06-04 14:42:09,2024-09-20,30.0,0.18,0.16,0.19,0.175,2.0,480.0,0.3393620751953125,39.56,puts,0.007077856420626896
CMCSA240920P00035000,CMCSA,2024-06-04 16:43:11,2024-09-20,35.0,0.53,0.51,0.56,0.535,2.0,5390.0,0.2585523364257813,39.56,puts,0.007077856420626896
CMCSA240920P00037500,CMCSA,2024-06-04 16:43:11,2024-09-20,37.5,1.12,1.05,1.1,1.0750000000000002,4.0,4001.0,0.23365024169921872,39.56,puts,0.007077856420626896
CMCSA240920P00040000,CMCSA,2024-06-04 14:33:38,2024-09-20,40.0,2.17,2.05,2.12,2.085,1.0,2597.0,0.21826953613281247,39.56,puts,0.007077856420626896
CMCSA241018C00040000,CMCSA,2024-06-04 17:34:03,2024-10-18,40.0,2.19,2.23,2.28,2.255,25.0,5099.0,0.2563550927734375,39.56,calls,0.007077856420626896
CMCSA241018C00042500,CMCSA,2024-06-04 17:35:48,2024-10-18,42.5,1.2,1.17,1.25,1.21,12.0,747.0,0.24378197631835938,39.56,calls,0.007077856420626896
CMCSA241018C00045000,CMCSA,2024-06-04 15:01:08,2024-10-18,45.0,0.57,0.57,0.62,0.595,5.0,683.0,0.2356033471679687,39.56,calls,0.007077856420626896
CMCSA241018P00037500,CMCSA,2024-06-04 18:49:08,2024-10-18,37.5,1.31,1.29,1.34,1.315,53.0,1167.0,0.23609162353515623,39.56,puts,0.007077856420626896
CMCSA241018P00040000,CMCSA,2024-06-04 17:32:45,2024-10-18,40.0,2.42,2.34,2.39,2.365,15.0,2309.0,0.22290816162109373,39.56,puts,0.007077856420626896
CMCSA241115C00040000,CMCSA,2024-06-04 16:57:49,2024-11-15,40.0,2.47,2.59,2.66,2.625,2.0,1980.0,0.26978269287109374,39.56,calls,0.007077856420626896
CMCSA241115C00045000,CMCSA,2024-06-04 18:43:24,2024-11-15,45.0,0.9,0.85,0.92,0.885,10.0,486.0,0.25196060546875,39.56,calls,0.007077856420626896
CMCSA241115C00050000,CMCSA,2024-06-04 13:49:24,2024-11-15,50.0,0.27,0.24,0.29,0.265,1.0,132.0,0.25269302001953126,39.56,calls,0.007077856420626896
CMCSA241115P00032500,CMCSA,2024-06-04 16:43:27,2024-11-15,32.5,0.57,0.53,0.77,0.65,1.0,333.0,0.3227606787109374,39.56,puts,0.007077856420626896
CMCSA241115P00035000,CMCSA,2024-06-04 18:49:04,2024-11-15,35.0,0.94,0.94,1.02,0.98,3.0,1081.0,0.27197993652343744,39.56,puts,0.007077856420626896
CMCSA241115P00037500,CMCSA,2024-06-04 18:42:14,2024-11-15,37.5,1.6,1.57,1.81,1.69,11.0,2627.0,0.26343510009765625,39.56,puts,0.007077856420626896
CMCSA241115P00040000,CMCSA,2024-06-04 18:42:14,2024-11-15,40.0,2.61,2.62,2.71,2.665,224.0,621.0,0.23316196533203126,39.56,puts,0.007077856420626896
CMCSA250117C00022500,CMCSA,2024-06-04 14:08:22,2025-01-17,22.5,17.21,15.8,17.5,16.65,3.0,43.0,0.5112353564453125,39.56,calls,0.007077856420626896
CMCSA250117C00032500,CMCSA,2024-06-04 16:54:44,2025-01-17,32.5,8.07,8.2,8.35,8.274999999999999,7.0,433.0,0.33887379882812496,39.56,calls,0.007077856420626896
CMCSA250117C00040000,CMCSA,2024-06-04 18:00:02,2025-01-17,40.0,3.05,3.1,3.2,3.1500000000000004,22.0,8546.0,0.2727123510742187,39.56,calls,0.007077856420626896
CMCSA250117C00045000,CMCSA,2024-06-04 16:12:11,2025-01-17,45.0,1.24,1.27,1.37,1.32,47.0,34997.0,0.25757578369140627,39.56,calls,0.007077856420626896
CMCSA250117C00050000,CMCSA,2024-06-04 15:24:40,2025-01-17,50.0,0.43,0.45,0.5,0.475,80.0,49950.0,0.249030947265625,39.56,calls,0.007077856420626896
CMCSA250117P00040000,CMCSA,2024-06-04 14:08:08,2025-01-17,40.0,3.15,3.0,3.1,3.05,65.0,9819.0,0.22962196166992188,39.56,puts,0.007077856420626896
CMCSA250620C00040000,CMCSA,2024-06-04 18:07:00,2025-06-20,40.0,4.34,4.3,4.5,4.4,9.0,434.0,0.2912668530273437,39.56,calls,0.007077856420626896
CMCSA250620C00045000,CMCSA,2024-06-04 18:21:38,2025-06-20,45.0,2.37,2.29,2.49,2.39,4.0,1232.0,0.2745433874511719,39.56,calls,0.007077856420626896
CMCSA260116C00032500,CMCSA,2024-06-04 13:49:29,2026-01-16,32.5,9.7,9.75,10.2,9.975,1.0,22.0,0.3324041369628906,39.56,calls,0.007077856420626896
CMCSA260116C00037500,CMCSA,2024-06-04 16:43:27,2026-01-16,37.5,6.7,6.7,7.1,6.9,3.0,370.0,0.3090889404296875,39.56,calls,0.007077856420626896
CMCSA260116P00040000,CMCSA,2024-06-04 16:43:15,2026-01-16,40.0,4.95,4.8,6.05,5.425,31.0,1043.0,0.29016823120117186,39.56,puts,0.007077856420626896
